route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
317,Dias Uteis,5936,Olivais (Escola),0,14837
316,Dias Uteis,5937,Est. Nova,1,14841
317,Dias Uteis,5938,Olivais (Escola),0,14837
316,Dias Uteis,5939,Est. Nova,1,14841
317,Dias Uteis,5940,Olivais (Escola),0,14837
316,Dias Uteis,5941,Est. Nova,1,14841
51,Dias Uteis,5942,Olivais (Escola),0,12868
50,Dias Uteis,5943,Est. Nova,1,14845
51,Dias Uteis,5944,Olivais (Escola),0,12868
50,Dias Uteis,5945,Est. Nova,1,14845
51,Dias Uteis,5946,Olivais (Escola),0,12868
50,Dias Uteis,5947,Est. Nova,1,14845
51,Dias Uteis,5948,Olivais (Escola),0,12868
50,Dias Uteis,5949,Est. Nova,1,14845
51,Dias Uteis,5950,Olivais (Escola),0,12868
50,Dias Uteis,5951,Est. Nova,1,14845
296,Dias Uteis,5952,Beira Rio,0,12449
51,Dias Uteis,5953,Olivais (Escola),0,12868
50,Dias Uteis,5954,Est. Nova,1,14845
51,Dias Uteis,5955,Olivais (Escola),0,12868
50,Dias Uteis,5956,Est. Nova,1,14845
51,Dias Uteis,5957,Olivais (Escola),0,12868
50,Dias Uteis,5958,Est. Nova,1,14845
51,Dias Uteis,5959,Olivais (Escola),0,12868
50,Dias Uteis,5960,Est. Nova,1,14845
51,Dias Uteis,5961,Olivais (Escola),0,12868
50,Dias Uteis,5962,Est. Nova,1,14845
51,Dias Uteis,5963,Olivais (Escola),0,12868
50,Dias Uteis,5964,Est. Nova,1,14845
51,Dias Uteis,5965,Olivais (Escola),0,12868
50,Dias Uteis,5966,Est. Nova,1,14845
51,Dias Uteis,5967,Olivais (Escola),0,12868
50,Dias Uteis,5968,Est. Nova,1,14845
51,Dias Uteis,5969,Olivais (Escola),0,12868
50,Dias Uteis,5970,Est. Nova,1,14845
51,Dias Uteis,5971,Olivais (Escola),0,12868
50,Dias Uteis,5972,Est. Nova,1,14845
51,Dias Uteis,5973,Olivais (Escola),0,12868
50,Dias Uteis,5974,Est. Nova,1,14845
51,Dias Uteis,5975,Olivais (Escola),0,12868
50,Dias Uteis,5976,Est. Nova,1,14845
51,Dias Uteis,5977,Olivais (Escola),0,12868
50,Dias Uteis,5978,Est. Nova,1,14845
51,Dias Uteis,5979,Olivais (Escola),0,12868
50,Dias Uteis,5980,Est. Nova,1,14845
51,Dias Uteis,5981,Olivais (Escola),0,12868
50,Dias Uteis,5982,Est. Nova,1,14845
51,Dias Uteis,5983,Olivais (Escola),0,12868
50,Dias Uteis,5984,Est. Nova,1,14845
51,Dias Uteis,5985,Olivais (Escola),0,12868
50,Dias Uteis,5986,Est. Nova,1,14845
51,Dias Uteis,5987,Olivais (Escola),0,12868
50,Dias Uteis,5988,Est. Nova,1,14845
25,Dias Uteis,5989,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,5990,H. U. C. - Sul,0,14612
25,Dias Uteis,5991,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,5992,H. U. C. - Sul,0,14612
25,Dias Uteis,5993,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,5994,H. U. C. - Sul,0,14612
25,Dias Uteis,5995,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,5996,H. U. C. - Sul,0,14612
25,Dias Uteis,5997,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,5998,H. U. C. - Sul,0,14612
25,Dias Uteis,5999,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,6000,H. U. C. - Sul,0,14612
25,Dias Uteis,6001,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,6002,H. U. C. - Sul,0,14612
25,Dias Uteis,6003,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,6004,H. U. C. - Sul,0,14612
29,Dias Uteis,6005,Fala (X),1,14848
28,Dias Uteis,6006,H. U. C. - Sul,0,14615
29,Dias Uteis,6007,Fala (X),1,14848
28,Dias Uteis,6008,H. U. C. - Sul,0,14615
29,Dias Uteis,6009,Beira Rio,1,14848
25,Dias Uteis,6010,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,6011,H. U. C. - Sul,0,14612
25,Dias Uteis,6012,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,6013,H. U. C. - Sul,0,14612
25,Dias Uteis,6014,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,6015,H. U. C. - Sul,0,14612
25,Dias Uteis,6016,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,6017,H. U. C. - Sul,0,14612
25,Dias Uteis,6018,Cimo de Fala (Rua da Bayer),1,14846
421,Dias Uteis,6019,H. U. C. - Sul,0,14613
25,Dias Uteis,6020,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,6021,H. U. C. - Sul,0,14612
25,Dias Uteis,6022,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,6023,H. U. C. - Sul,0,14612
25,Dias Uteis,6024,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,6025,H. U. C. - Sul,0,14612
29,Dias Uteis,6026,Fala (X),1,14848
28,Dias Uteis,6027,H. U. C. - Sul,0,14615
29,Dias Uteis,6028,Fala (X),1,14848
28,Dias Uteis,6029,H. U. C. - Sul,0,14615
29,Dias Uteis,6030,Fala (X),1,14848
28,Dias Uteis,6031,H. U. C. - Sul,0,14615
29,Dias Uteis,6032,Fala (X),1,14848
28,Dias Uteis,6033,Portagem,0,14615
25,Dias Uteis,6034,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,6035,H. U. C. - Sul,0,14612
27,Dias Uteis,6036,Cimo de Fala (Rua da Bayer),1,14847
26,Dias Uteis,6037,H. U. C. - Sul,0,14612
25,Dias Uteis,6038,Beira Rio,1,14846
25,Dias Uteis,6039,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,6040,H. U. C. - Sul,0,14612
25,Dias Uteis,6041,Cimo de Fala (Rua da Bayer),1,14846
26,Dias Uteis,6042,H. U. C. - Sul,0,14612
25,Dias Uteis,6043,Beira Rio,1,14846
52,Dias Uteis,6044,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6045,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6046,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6047,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6048,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6049,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6050,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6051,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6052,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6053,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6054,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6055,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6056,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6057,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6058,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6059,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6060,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6061,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6062,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6063,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6064,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6065,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6066,Pedrulha (Piscinas Municipais),1,14324
57,Dias Uteis,6067,Vale das Flores (Rotunda),0,14721
56,Dias Uteis,6068,Pedrulha (Piscinas Municipais),1,14326
57,Dias Uteis,6069,Vale das Flores (Rotunda),0,14721
56,Dias Uteis,6070,Pedrulha (Piscinas Municipais),1,14326
57,Dias Uteis,6071,Vale das Flores (Rotunda),0,14721
620,Dias Uteis,6072,Manutenção,1,14328
660,Dias Uteis,6073,Largo do Arnado (Av. Fernão de Magalhães),1,14895
551,Dias Uteis,6074,Sargento Mor (Centro),0,12898
550,Dias Uteis,6075,Merc. Municipal,1,14892
275,Dias Uteis,6076,Pedrulha (Piscinas Municipais),0,11848
274,Dias Uteis,6077,H. U. C. - Sul,1,14537
52,Dias Uteis,6078,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6079,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6080,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6081,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6082,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6083,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6084,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6085,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6086,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6087,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6088,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6089,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6090,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6091,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6092,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6093,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6094,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6095,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6096,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6097,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6098,Pedrulha (Piscinas Municipais),1,14324
341,Dias Uteis,6099,Beira Rio,0,14785
52,Dias Uteis,6100,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6101,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6102,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6103,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6104,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6105,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6106,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6107,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6108,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6109,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6110,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6111,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6112,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6113,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6114,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6115,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6116,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6117,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6118,Pedrulha (Piscinas Municipais),1,14324
53,Dias Uteis,6119,Estádio Cidade de Coimbra (Praça 25 de Abril),0,14718
52,Dias Uteis,6120,Pedrulha (Piscinas Municipais),1,14324
57,Dias Uteis,6121,Vale das Flores (Rotunda),0,14721
56,Dias Uteis,6122,Pedrulha (Piscinas Municipais),1,14326
57,Dias Uteis,6123,Vale das Flores (Rotunda),0,14721
56,Dias Uteis,6124,Pedrulha (Piscinas Municipais),1,14326
57,Dias Uteis,6125,Vale das Flores (Rotunda),0,14721
56,Dias Uteis,6126,Pedrulha (Piscinas Municipais),1,14326
57,Dias Uteis,6127,Vale das Flores (Rotunda),0,14721
620,Dias Uteis,6128,Manutenção,1,14328
660,Dias Uteis,6129,Largo do Arnado (Av. Fernão de Magalhães),1,14895
590,Dias Uteis,6130,Sargento Mor (Centro),0,14836
589,Dias Uteis,6131,Beira Rio,1,14544
287,Dias Uteis,6132,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6133,H. U. C. - Sul,0,14453
287,Dias Uteis,6134,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6135,H. U. C. - Sul,0,14453
287,Dias Uteis,6136,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6137,H. U. C. - Sul,0,14453
287,Dias Uteis,6138,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6139,H. U. C. - Sul,0,14453
287,Dias Uteis,6140,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6141,H. U. C. - Sul,0,14453
287,Dias Uteis,6142,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6143,H. U. C. - Sul,0,14453
287,Dias Uteis,6144,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6145,H. U. C. - Sul,0,14453
287,Dias Uteis,6146,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6147,H. U. C. - Sul,0,14453
287,Dias Uteis,6148,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6149,H. U. C. - Sul,0,14453
287,Dias Uteis,6150,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6151,H. U. C. - Sul,0,14453
287,Dias Uteis,6152,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6153,H. U. C. - Sul,0,14453
287,Dias Uteis,6154,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6155,H. U. C. - Sul,0,14453
287,Dias Uteis,6156,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6157,H. U. C. - Sul,0,14453
287,Dias Uteis,6158,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6159,H. U. C. - Sul,0,14453
287,Dias Uteis,6160,Rua Paulo Quintela (Vale das Flores),1,14408
288,Dias Uteis,6161,H. U. C. - Sul,0,14453
287,Dias Uteis,6162,Rua Paulo Quintela (Vale das Flores),1,14408
666,Dias Uteis,6163,H. U. C. - Sul,0,14454
12,Dias Uteis,6164,Arnado,1,14719
13,Dias Uteis,6165,Tovim (Rotunda),0,14616
12,Dias Uteis,6166,Arnado,1,14719
13,Dias Uteis,6167,Tovim (Rotunda),0,14616
12,Dias Uteis,6168,Arnado,1,14719
13,Dias Uteis,6169,Tovim (Rotunda),0,14616
12,Dias Uteis,6170,Arnado,1,14719
13,Dias Uteis,6171,Tovim (Rotunda),0,14616
12,Dias Uteis,6172,Arnado,1,14719
13,Dias Uteis,6173,Tovim (Rotunda),0,14616
12,Dias Uteis,6174,Arnado,1,14719
13,Dias Uteis,6175,Tovim (Rotunda),0,14616
12,Dias Uteis,6176,Arnado,1,14719
13,Dias Uteis,6177,Tovim (Rotunda),0,14616
12,Dias Uteis,6178,Arnado,1,14719
13,Dias Uteis,6179,Tovim (Rotunda),0,14616
12,Dias Uteis,6180,Arnado,1,14719
13,Dias Uteis,6181,Tovim (Rotunda),0,14616
12,Dias Uteis,6182,Arnado,1,14719
13,Dias Uteis,6183,Tovim (Rotunda),0,14616
12,Dias Uteis,6184,Arnado,1,14719
13,Dias Uteis,6185,Tovim (Rotunda),0,14616
12,Dias Uteis,6186,Arnado,1,14719
13,Dias Uteis,6187,Tovim (Rotunda),0,14616
12,Dias Uteis,6188,Arnado,1,14719
13,Dias Uteis,6189,Tovim (Rotunda),0,14616
12,Dias Uteis,6190,Arnado,1,14719
13,Dias Uteis,6191,Tovim (Rotunda),0,14616
12,Dias Uteis,6192,Arnado,1,14719
13,Dias Uteis,6193,Tovim (Rotunda),0,14616
12,Dias Uteis,6194,Arnado,1,14719
12,Dias Uteis,6195,Arnado,1,14719
13,Dias Uteis,6196,Tovim (Rotunda),0,14616
12,Dias Uteis,6197,Arnado,1,14719
13,Dias Uteis,6198,Tovim (Rotunda),0,14616
12,Dias Uteis,6199,Arnado,1,14719
13,Dias Uteis,6200,Tovim (Rotunda),0,14616
12,Dias Uteis,6201,Arnado,1,14719
13,Dias Uteis,6202,Tovim (Rotunda),0,14616
12,Dias Uteis,6203,Arnado,1,14719
13,Dias Uteis,6204,Tovim (Rotunda),0,14616
12,Dias Uteis,6205,Arnado,1,14719
13,Dias Uteis,6206,Tovim (Rotunda),0,14616
12,Dias Uteis,6207,Arnado,1,14719
13,Dias Uteis,6208,Tovim (Rotunda),0,14616
12,Dias Uteis,6209,Arnado,1,14719
13,Dias Uteis,6210,Tovim (Rotunda),0,14616
12,Dias Uteis,6211,Arnado,1,14719
13,Dias Uteis,6212,Tovim (Rotunda),0,14616
12,Dias Uteis,6213,Arnado,1,14719
13,Dias Uteis,6214,Tovim (Rotunda),0,14616
12,Dias Uteis,6215,Arnado,1,14719
13,Dias Uteis,6216,Tovim (Rotunda),0,14616
12,Dias Uteis,6217,Arnado,1,14719
13,Dias Uteis,6218,Tovim (Rotunda),0,14616
12,Dias Uteis,6219,Arnado,1,14719
13,Dias Uteis,6220,Tovim (Rotunda),0,14616
12,Dias Uteis,6221,Arnado,1,14719
13,Dias Uteis,6222,Tovim (Rotunda),0,14616
12,Dias Uteis,6223,Arnado,1,14719
18,Dias Uteis,6224,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6225,Palácio,1,14843
18,Dias Uteis,6226,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6227,Palácio,1,14843
18,Dias Uteis,6228,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6229,Palácio,1,14843
18,Dias Uteis,6230,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6231,Palácio,1,14843
18,Dias Uteis,6232,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6233,Palácio,1,14843
18,Dias Uteis,6234,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6235,Palácio,1,14843
18,Dias Uteis,6236,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6237,Palácio,1,14843
18,Dias Uteis,6238,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6239,Palácio,1,14843
18,Dias Uteis,6240,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6241,Palácio,1,14843
18,Dias Uteis,6242,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6243,Palácio,1,14843
18,Dias Uteis,6244,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6245,Palácio,1,14843
18,Dias Uteis,6246,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6247,Palácio,1,14843
18,Dias Uteis,6248,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6249,Palácio,1,14843
18,Dias Uteis,6250,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6251,Palácio,1,14843
23,Dias Uteis,6252,Bairro Norton de Matos (Centro),0,14358
17,Dias Uteis,6253,Palácio,1,14843
23,Dias Uteis,6254,Bairro Norton de Matos (Centro),0,14358
17,Dias Uteis,6255,Palácio,1,14843
23,Dias Uteis,6256,Bairro Norton de Matos (Centro),0,14358
17,Dias Uteis,6257,Palácio,1,14843
18,Dias Uteis,6258,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6259,Palácio,1,14843
18,Dias Uteis,6260,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6261,Palácio,1,14843
23,Dias Uteis,6262,Bairro Norton de Matos (Centro),0,14358
14,Dias Uteis,6263,Est. Nova,1,14844
43,Dias Uteis,6264,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6265,Portagem,1,14121
43,Dias Uteis,6266,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6267,Portagem,1,14121
43,Dias Uteis,6268,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6269,Portagem,1,14121
43,Dias Uteis,6270,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6271,Portagem,1,14121
43,Dias Uteis,6272,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6273,Portagem,1,14121
43,Dias Uteis,6274,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6275,Portagem,1,14121
43,Dias Uteis,6276,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6277,Portagem,1,14121
43,Dias Uteis,6278,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6279,Portagem,1,14121
43,Dias Uteis,6280,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6281,Portagem,1,14121
43,Dias Uteis,6282,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6283,Portagem,1,14121
43,Dias Uteis,6284,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6285,Portagem,1,14121
43,Dias Uteis,6286,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6287,Portagem,1,14121
43,Dias Uteis,6288,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6289,Portagem,1,14121
43,Dias Uteis,6290,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6291,Portagem,1,14121
43,Dias Uteis,6292,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6293,Portagem,1,14121
43,Dias Uteis,6294,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6295,Portagem,1,14121
43,Dias Uteis,6296,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6297,Portagem,1,14121
43,Dias Uteis,6298,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6299,Portagem,1,14121
43,Dias Uteis,6300,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6301,Portagem,1,14121
43,Dias Uteis,6302,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6303,Portagem,1,14121
43,Dias Uteis,6304,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6305,Portagem,1,14121
43,Dias Uteis,6306,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6307,Portagem,1,14121
43,Dias Uteis,6308,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6309,Portagem,1,14121
43,Dias Uteis,6310,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6311,Portagem,1,14121
43,Dias Uteis,6312,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6313,Portagem,1,14121
43,Dias Uteis,6314,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6315,Portagem,1,14121
43,Dias Uteis,6316,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6317,Portagem,1,14121
43,Dias Uteis,6318,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6319,Portagem,1,14121
43,Dias Uteis,6320,S. Martinho do Bispo (Cruzeiro),0,14120
42,Dias Uteis,6321,Portagem,1,14121
122,Dias Uteis,6322,Casal da Bemposta (Centro),0,13416
121,Dias Uteis,6323,Beira Rio,1,13418
122,Dias Uteis,6324,Casal da Bemposta (Centro),0,13416
123,Dias Uteis,6325,Portagem,1,13536
121,Dias Uteis,6326,Beira Rio,1,13418
122,Dias Uteis,6327,Casal da Bemposta (Centro),0,13416
121,Dias Uteis,6328,Beira Rio,1,13418
122,Dias Uteis,6329,Casal da Bemposta (Centro),0,13416
121,Dias Uteis,6330,Beira Rio,1,13418
121,Dias Uteis,6331,Beira Rio,1,13418
122,Dias Uteis,6332,Casal da Bemposta (Centro),0,13416
121,Dias Uteis,6333,Beira Rio,1,13418
122,Dias Uteis,6334,Casal da Bemposta (Centro),0,13416
121,Dias Uteis,6335,Beira Rio,1,13418
122,Dias Uteis,6336,Casal da Bemposta (Centro),0,13416
121,Dias Uteis,6337,Beira Rio,1,13418
12,Dias Uteis,6338,Arnado,1,14719
13,Dias Uteis,6339,Tovim (Rotunda),0,14616
12,Dias Uteis,6340,Arnado,1,14719
13,Dias Uteis,6341,Tovim (Rotunda),0,14616
12,Dias Uteis,6342,Arnado,1,14719
13,Dias Uteis,6343,Tovim (Rotunda),0,14616
12,Dias Uteis,6344,Arnado,1,14719
13,Dias Uteis,6345,Tovim (Rotunda),0,14616
12,Dias Uteis,6346,Arnado,1,14719
13,Dias Uteis,6347,Tovim (Rotunda),0,14616
12,Dias Uteis,6348,Arnado,1,14719
13,Dias Uteis,6349,Tovim (Rotunda),0,14616
12,Dias Uteis,6350,Arnado,1,14719
13,Dias Uteis,6351,Tovim (Rotunda),0,14616
12,Dias Uteis,6352,Arnado,1,14719
13,Dias Uteis,6353,Tovim (Rotunda),0,14616
12,Dias Uteis,6354,Arnado,1,14719
13,Dias Uteis,6355,Tovim (Rotunda),0,14616
12,Dias Uteis,6356,Arnado,1,14719
13,Dias Uteis,6357,Tovim (Rotunda),0,14616
12,Dias Uteis,6358,Arnado,1,14719
13,Dias Uteis,6359,Tovim (Rotunda),0,14616
12,Dias Uteis,6360,Arnado,1,14719
13,Dias Uteis,6361,Tovim (Rotunda),0,14616
12,Dias Uteis,6362,Arnado,1,14719
13,Dias Uteis,6363,Tovim (Rotunda),0,14616
12,Dias Uteis,6364,Arnado,1,14719
13,Dias Uteis,6365,Tovim (Rotunda),0,14616
12,Dias Uteis,6366,Arnado,1,14719
13,Dias Uteis,6367,Tovim (Rotunda),0,14616
12,Dias Uteis,6368,Arnado,1,14719
13,Dias Uteis,6369,Tovim (Rotunda),0,14616
12,Dias Uteis,6370,Arnado,1,14719
13,Dias Uteis,6371,Tovim (Rotunda),0,14616
12,Dias Uteis,6372,Arnado,1,14719
13,Dias Uteis,6373,Tovim (Rotunda),0,14616
12,Dias Uteis,6374,Arnado,1,14719
13,Dias Uteis,6375,Tovim (Rotunda),0,14616
12,Dias Uteis,6376,Arnado,1,14719
13,Dias Uteis,6377,Tovim (Rotunda),0,14616
12,Dias Uteis,6378,Portagem,1,14719
11,Dias Uteis,6379,Tovim (Rotunda),0,14236
10,Dias Uteis,6380,Palácio,1,14849
11,Dias Uteis,6381,Tovim (Rotunda),0,14236
10,Dias Uteis,6382,Palácio,1,14849
11,Dias Uteis,6383,Tovim (Rotunda),0,14236
10,Dias Uteis,6384,Palácio,1,14849
11,Dias Uteis,6385,Tovim (Rotunda),0,14236
10,Dias Uteis,6386,Palácio,1,14849
11,Dias Uteis,6387,Tovim (Rotunda),0,14236
10,Dias Uteis,6388,Palácio,1,14849
11,Dias Uteis,6389,Tovim (Rotunda),0,14236
10,Dias Uteis,6390,Palácio,1,14849
11,Dias Uteis,6391,Tovim (Rotunda),0,14236
10,Dias Uteis,6392,Palácio,1,14849
11,Dias Uteis,6393,Tovim (Rotunda),0,14236
10,Dias Uteis,6394,Palácio,1,14849
11,Dias Uteis,6395,Tovim (Rotunda),0,14236
10,Dias Uteis,6396,Palácio,1,14849
11,Dias Uteis,6397,Tovim (Rotunda),0,14236
10,Dias Uteis,6398,Palácio,1,14849
11,Dias Uteis,6399,Tovim (Rotunda),0,14236
10,Dias Uteis,6400,Palácio,1,14849
